GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10
1400000US36061011900,36061011900,"Census Tract 119, New York County, New York",1108,113,572,137,401,127,0,12,54,50,0,12,65,64,16,18,0,12,16,18
1400000US36061012000,36061012000,"Census Tract 120, New York County, New York",3769,452,3481,448,43,59,29,30,216,172,0,12,0,12,0,12,0,12,0,12
1400000US36061012100,36061012100,"Census Tract 121, New York County, New York",8268,472,5791,533,542,191,48,75,1216,324,0,17,332,262,339,178,37,58,302,176
1400000US36061012200,36061012200,"Census Tract 122, New York County, New York",2963,602,2866,583,0,12,0,12,78,110,0,12,19,29,0,12,0,12,0,12
1400000US36061012400,36061012400,"Census Tract 124, New York County, New York",10301,924,7958,749,704,526,0,19,1420,451,0,19,89,83,130,103,0,19,130,103
1400000US36061012500,36061012500,"Census Tract 125, New York County, New York",2368,273,1519,238,129,87,5,9,649,196,0,12,29,34,37,50,0,12,37,50
1400000US36061012600,36061012600,"Census Tract 126, New York County, New York",11788,1126,10690,1014,179,108,0,19,635,298,0,19,138,202,146,96,30,49,116,84
1400000US36061012700,36061012700,"Census Tract 127, New York County, New York",6538,702,4441,535,354,207,26,58,708,191,0,17,498,359,511,400,227,318,284,248
1400000US36061012800,36061012800,"Census Tract 128, New York County, New York",5831,407,5586,436,0,17,96,148,125,115,0,17,0,17,24,28,0,17,24,28
1400000US36061012900,36061012900,"Census Tract 129, New York County, New York",5481,539,3536,507,377,159,23,36,891,304,0,17,549,326,105,84,15,23,90,81
1400000US36061013000,36061013000,"Census Tract 130, New York County, New York",3954,629,3646,557,75,84,13,22,138,107,0,12,0,12,82,64,0,12,82,64
1400000US36061013100,36061013100,"Census Tract 131, New York County, New York",2463,303,1778,241,181,160,9,15,253,116,0,12,153,76,89,61,14,22,75,57
1400000US36061013200,36061013200,"Census Tract 132, New York County, New York",9660,921,8557,901,69,48,0,17,816,256,0,17,49,58,169,110,0,17,169,110
1400000US36061013300,36061013300,"Census Tract 133, New York County, New York",6153,556,4337,564,312,183,36,40,737,234,0,17,554,376,177,124,72,75,105,79
1400000US36061013400,36061013400,"Census Tract 134, New York County, New York",11155,900,10199,899,93,86,0,19,493,220,0,19,63,74,307,265,46,45,261,263
1400000US36061013500,36061013500,"Census Tract 135, New York County, New York",6036,462,3296,384,1084,342,16,25,1063,249,0,17,419,213,158,96,87,74,71,56
1400000US36061013600,36061013600,"Census Tract 136, New York County, New York",15627,1050,13786,1030,243,203,0,19,839,352,198,182,444,434,117,96,13,23,104,88
1400000US36061013700,36061013700,"Census Tract 137, New York County, New York",6882,642,5710,652,71,69,14,31,868,253,16,27,112,180,91,66,43,50,48,45
1400000US36061013800,36061013800,"Census Tract 138, New York County, New York",12825,875,11339,825,294,119,13,21,910,245,0,19,65,54,204,136,14,23,190,140
1400000US36061013900,36061013900,"Census Tract 139, New York County, New York",7986,673,6751,613,386,161,0,17,636,197,0,17,84,83,129,81,40,45,89,67
1400000US36061014000,36061014000,"Census Tract 140, New York County, New York",8070,557,7295,577,47,45,0,17,643,257,0,17,16,25,69,68,0,17,69,68
1400000US36061014200,36061014200,"Census Tract 142, New York County, New York",4184,507,3524,439,14,31,55,71,337,175,0,12,26,42,228,189,15,31,213,185
1400000US36061014300,36061014300,"Census Tract 143, New York County, New York",2,5,1,3,1,3,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061014401,36061014401,"Census Tract 144.01, New York County, New York",4874,440,4522,471,33,38,0,12,211,112,0,12,58,72,50,60,0,12,50,60
1400000US36061014402,36061014402,"Census Tract 144.02, New York County, New York",6856,594,5929,625,209,148,0,17,512,167,0,17,48,76,158,152,0,17,158,152
1400000US36061014500,36061014500,"Census Tract 145, New York County, New York",5803,1075,4537,1074,262,260,0,17,696,219,0,17,98,77,210,203,0,17,210,203
1400000US36061014601,36061014601,"Census Tract 146.01, New York County, New York",3713,383,3088,366,106,79,0,12,271,110,0,12,127,135,121,75,14,20,107,74
1400000US36061014602,36061014602,"Census Tract 146.02, New York County, New York",7878,656,6697,619,127,111,0,17,737,298,0,17,190,175,127,105,37,67,90,81
1400000US36061014700,36061014700,"Census Tract 147, New York County, New York",2292,293,1503,211,148,193,0,12,498,137,10,15,62,86,71,55,0,12,71,55
1400000US36061014801,36061014801,"Census Tract 148.01, New York County, New York",2589,241,2250,227,89,139,0,12,205,121,0,12,34,44,11,16,0,12,11,16
1400000US36061014802,36061014802,"Census Tract 148.02, New York County, New York",6939,500,5969,485,160,127,16,25,559,309,0,17,114,153,121,107,16,25,105,103
1400000US36061014900,36061014900,"Census Tract 149, New York County, New York",5269,650,4412,578,161,91,10,21,540,138,0,17,16,25,130,121,10,22,120,119
1400000US36061015001,36061015001,"Census Tract 150.01, New York County, New York",2248,245,1962,215,100,138,0,12,62,40,0,12,0,12,124,105,0,12,124,105
1400000US36061015002,36061015002,"Census Tract 150.02, New York County, New York",5838,660,5599,640,18,24,0,17,113,101,0,17,16,26,92,88,17,28,75,83
1400000US36061015100,36061015100,"Census Tract 151, New York County, New York",8736,831,4704,838,1362,494,0,17,1772,638,0,17,342,410,556,353,217,296,339,191
1400000US36061015200,36061015200,"Census Tract 152, New York County, New York",7192,600,4623,544,760,245,17,28,1182,344,0,17,428,231,182,109,101,89,81,63
1400000US36061015300,36061015300,"Census Tract 153, New York County, New York",9262,842,7942,794,232,205,24,38,797,271,0,17,14,23,253,163,21,36,232,163
1400000US36061015400,36061015400,"Census Tract 154, New York County, New York",13217,838,10746,926,517,275,0,19,1626,420,0,19,165,105,163,106,49,77,114,68
1400000US36061015500,36061015500,"Census Tract 155, New York County, New York",10055,660,8416,673,139,126,0,19,1002,230,0,19,78,60,420,424,21,35,399,427
1400000US36061015601,36061015601,"Census Tract 156.01, New York County, New York",5494,392,4135,369,380,174,0,17,778,273,9,16,65,70,127,105,0,17,127,105
1400000US36061015602,36061015602,"Census Tract 156.02, New York County, New York",2107,332,851,278,370,144,0,12,452,277,0,12,351,153,83,83,23,34,60,61
1400000US36061015700,36061015700,"Census Tract 157, New York County, New York",10464,929,9567,908,131,77,0,19,366,259,0,19,192,243,208,142,30,48,178,127
1400000US36061015801,36061015801,"Census Tract 158.01, New York County, New York",5312,507,4947,491,142,108,0,17,140,80,0,17,0,17,83,60,0,17,83,60
1400000US36061015802,36061015802,"Census Tract 158.02, New York County, New York",3790,574,2712,456,171,115,0,12,701,231,0,12,61,63,145,106,0,12,145,106
1400000US36061015900,36061015900,"Census Tract 159, New York County, New York",8324,786,7055,718,95,72,10,15,902,290,0,17,120,179,142,106,0,17,142,106
1400000US36061016001,36061016001,"Census Tract 160.01, New York County, New York",3537,400,3189,381,43,54,0,12,242,149,0,12,9,14,54,59,0,12,54,59
1400000US36061016002,36061016002,"Census Tract 160.02, New York County, New York",3715,672,2420,415,108,87,0,12,525,289,0,12,518,334,144,115,40,61,104,97
1400000US36061016100,36061016100,"Census Tract 161, New York County, New York",6245,607,5537,538,95,85,14,22,382,147,0,17,83,89,134,135,0,17,134,135
1400000US36061016200,36061016200,"Census Tract 162, New York County, New York",9678,718,1960,562,5015,718,49,88,558,349,21,26,1806,633,269,250,152,213,117,91
1400000US36061016300,36061016300,"Census Tract 163, New York County, New York",6778,564,5470,445,86,70,0,17,937,556,0,17,131,103,154,78,0,17,154,78
1400000US36061016400,36061016400,"Census Tract 164, New York County, New York",6570,603,2335,431,1529,523,0,17,989,447,0,17,1185,431,532,296,360,230,172,176
1400000US36061016500,36061016500,"Census Tract 165, New York County, New York",7193,716,6241,771,229,198,155,219,294,221,0,17,28,33,246,189,0,17,246,189
1400000US36061016600,36061016600,"Census Tract 166, New York County, New York",7976,693,3596,717,1466,316,18,29,650,265,0,17,2019,750,227,146,167,136,60,51
1400000US36061016700,36061016700,"Census Tract 167, New York County, New York",6515,560,5665,564,136,95,0,17,334,157,0,17,163,166,217,130,101,108,116,81
1400000US36061016800,36061016800,"Census Tract 168, New York County, New York",5257,421,1893,395,2186,388,22,24,174,96,0,17,851,314,131,89,22,36,109,81
1400000US36061016900,36061016900,"Census Tract 169, New York County, New York",7825,685,7005,632,270,222,38,63,353,144,0,17,76,59,83,81,53,70,30,26
1400000US36061017000,36061017000,"Census Tract 170, New York County, New York",7900,794,2547,631,2401,449,18,29,962,257,0,17,1780,590,192,121,141,106,51,61
1400000US36061017100,36061017100,"Census Tract 171, New York County, New York",9671,700,7812,671,887,347,0,17,417,195,0,17,48,32,507,285,0,17,507,285
1400000US36061017200,36061017200,"Census Tract 172, New York County, New York",5458,502,2429,549,1614,354,23,24,406,204,0,17,915,299,71,52,0,17,71,52
1400000US36061017300,36061017300,"Census Tract 173, New York County, New York",9201,786,6819,820,1026,369,50,78,779,281,0,17,221,256,306,195,43,69,263,182
1400000US36061017401,36061017401,"Census Tract 174.01, New York County, New York",4824,539,1262,433,1829,507,0,12,500,365,0,12,1142,411,91,118,15,23,76,112
1400000US36061017402,36061017402,"Census Tract 174.02, New York County, New York",2519,316,495,215,1343,244,0,12,109,137,0,12,549,248,23,32,8,12,15,31
1400000US36061017500,36061017500,"Census Tract 175, New York County, New York",10689,923,9110,846,441,232,116,122,329,147,0,19,65,65,628,349,208,233,420,268
1400000US36061017700,36061017700,"Census Tract 177, New York County, New York",8977,690,4885,586,2302,527,171,184,482,202,0,17,483,260,654,306,86,121,568,294
1400000US36061017800,36061017800,"Census Tract 178, New York County, New York",4533,473,1714,457,846,197,0,12,208,245,5,10,1576,384,184,137,28,29,156,132
1400000US36061017900,36061017900,"Census Tract 179, New York County, New York",9155,818,7373,722,810,344,14,23,514,238,0,17,234,169,210,141,58,75,152,112
1400000US36061018000,36061018000,"Census Tract 180, New York County, New York",7703,905,1967,504,3103,721,0,17,350,195,0,17,2119,662,164,160,132,155,32,45
1400000US36061018100,36061018100,"Census Tract 181, New York County, New York",9483,641,6223,642,1876,466,0,17,912,385,0,17,229,185,243,145,94,79,149,114
1400000US36061018200,36061018200,"Census Tract 182, New York County, New York",6844,693,1793,515,1923,543,59,78,90,90,0,17,2728,749,251,193,97,103,154,166
1400000US36061018300,36061018300,"Census Tract 183, New York County, New York",8928,818,6991,770,574,241,0,17,551,232,0,17,530,485,282,238,177,229,105,79
1400000US36061018400,36061018400,"Census Tract 184, New York County, New York",8253,991,1800,530,3187,604,12,18,440,338,0,17,2509,889,305,198,204,161,101,104
1400000US36061018500,36061018500,"Census Tract 185, New York County, New York",4443,470,3062,428,624,212,0,12,518,223,0,12,43,40,196,128,0,12,196,128
1400000US36061018600,36061018600,"Census Tract 186, New York County, New York",6262,764,1100,448,3708,530,7,11,108,167,0,17,1250,500,89,82,24,35,65,68
1400000US36061018700,36061018700,"Census Tract 187, New York County, New York",8984,717,7173,706,580,307,0,17,647,222,0,17,380,347,204,127,0,17,204,127
1400000US36061018800,36061018800,"Census Tract 188, New York County, New York",5690,784,1727,492,1307,411,29,48,193,158,0,17,2407,769,27,30,15,24,12,18
1400000US36061018900,36061018900,"Census Tract 189, New York County, New York",12345,977,5386,898,4448,678,142,119,610,228,0,19,1347,475,412,248,107,81,305,238
1400000US36061019000,36061019000,"Census Tract 190, New York County, New York",2924,373,556,174,1771,299,4,7,261,159,0,12,114,71,218,158,133,137,85,68
1400000US36061019100,36061019100,"Census Tract 191, New York County, New York",9286,937,6996,800,1021,406,35,45,720,292,0,17,179,134,335,189,96,94,239,140
1400000US36061019200,36061019200,"Census Tract 192, New York County, New York",4190,486,528,178,1524,408,26,35,230,150,0,12,1722,356,160,118,131,107,29,52
1400000US36061019300,36061019300,"Census Tract 193, New York County, New York",9096,849,4632,877,1985,629,0,17,622,298,0,17,1456,693,401,195,188,134,213,161
1400000US36061019400,36061019400,"Census Tract 194, New York County, New York",6043,598,1000,359,1887,514,36,56,317,207,0,17,2484,721,319,319,222,267,97,110
1400000US36061019500,36061019500,"Census Tract 195, New York County, New York",7755,696,6048,623,520,272,0,17,749,281,0,17,255,166,183,156,10,16,173,154
1400000US36061019600,36061019600,"Census Tract 196, New York County, New York",4256,495,739,272,1168,300,84,119,96,68,0,12,1885,494,284,182,82,95,202,159
1400000US36061019701,36061019701,"Census Tract 197.01, New York County, New York",704,150,495,145,60,37,16,32,133,113,0,12,0,12,0,12,0,12,0,12
1400000US36061019702,36061019702,"Census Tract 197.02, New York County, New York",2021,285,662,230,880,293,0,12,124,85,0,12,241,145,114,98,52,81,62,50
1400000US36061019800,36061019800,"Census Tract 198, New York County, New York",2089,311,507,164,1403,315,0,12,67,52,21,39,63,50,28,30,0,12,28,30
1400000US36061019900,36061019900,"Census Tract 199, New York County, New York",9758,1276,6410,943,563,192,0,17,2091,571,0,17,125,84,569,252,82,74,487,227
1400000US36061020000,36061020000,"Census Tract 200, New York County, New York",3091,424,537,156,2061,369,0,12,130,90,0,12,193,125,170,117,98,99,72,63
1400000US36061020101,36061020101,"Census Tract 201.01, New York County, New York",2245,636,1397,461,193,118,0,12,465,171,0,12,58,65,132,113,21,41,111,120
1400000US36061020102,36061020102,"Census Tract 201.02, New York County, New York",4170,358,1176,293,2295,410,108,169,59,58,0,12,360,251,172,131,36,45,136,104
1400000US36061020300,36061020300,"Census Tract 203, New York County, New York",3550,530,2155,314,300,91,0,12,799,334,0,12,63,60,233,87,6,13,227,88
1400000US36061020500,36061020500,"Census Tract 205, New York County, New York",4779,508,3371,435,223,115,0,12,827,229,0,12,175,129,183,100,6,9,177,98
1400000US36061020600,36061020600,"Census Tract 206, New York County, New York",2734,362,396,110,1990,342,0,12,47,50,0,12,169,126,132,65,8,13,124,62
1400000US36061020701,36061020701,"Census Tract 207.01, New York County, New York",3304,313,2077,280,162,81,5,8,670,164,0,12,176,127,214,133,9,15,205,135
1400000US36061020800,36061020800,"Census Tract 208, New York County, New York",5039,630,1055,281,2840,477,0,17,540,274,0,17,273,208,331,274,0,17,331,274
1400000US36061020901,36061020901,"Census Tract 209.01, New York County, New York",4017,553,720,277,2206,513,8,12,24,41,0,12,1048,394,11,17,0,12,11,17
1400000US36061021000,36061021000,"Census Tract 210, New York County, New York",7215,788,514,297,5741,846,0,17,47,67,0,17,423,257,490,493,30,44,460,495
1400000US36061021100,36061021100,"Census Tract 211, New York County, New York",9118,655,3468,525,2127,454,0,17,1465,471,0,17,1571,485,487,236,184,148,303,192
1400000US36061021200,36061021200,"Census Tract 212, New York County, New York",3864,343,379,123,3008,320,34,54,154,132,0,12,129,113,160,90,0,12,160,90
1400000US36061021303,36061021303,"Census Tract 213.03, New York County, New York",5910,542,947,275,3279,467,0,17,168,98,0,17,1206,327,310,226,215,219,95,70
1400000US36061021400,36061021400,"Census Tract 214, New York County, New York",2980,413,275,107,2479,484,8,14,88,145,0,12,39,60,91,61,0,12,91,61
1400000US36061021500,36061021500,"Census Tract 215, New York County, New York",2841,303,282,131,1806,352,0,12,41,47,0,12,625,309,87,86,3,10,84,83
1400000US36061021600,36061021600,"Census Tract 216, New York County, New York",8583,610,1854,315,5297,654,0,17,381,196,0,17,620,245,431,240,10,17,421,238
1400000US36061021703,36061021703,"Census Tract 217.03, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061021800,36061021800,"Census Tract 218, New York County, New York",6576,716,1539,316,4275,714,0,17,174,130,0,17,527,345,61,67,28,36,33,57
1400000US36061021900,36061021900,"Census Tract 219, New York County, New York",6053,666,706,280,2617,581,0,17,271,238,0,17,2162,690,297,235,40,48,257,228
1400000US36061022000,36061022000,"Census Tract 220, New York County, New York",5965,681,1022,311,3767,635,10,17,253,187,0,17,708,330,205,164,29,36,176,147
1400000US36061022102,36061022102,"Census Tract 221.02, New York County, New York",2201,267,484,196,1362,262,0,12,167,141,0,12,83,78,105,83,28,40,77,76
1400000US36061022200,36061022200,"Census Tract 222, New York County, New York",2840,397,617,234,1775,298,30,36,78,58,0,12,295,198,45,45,26,42,19,21
1400000US36061022301,36061022301,"Census Tract 223.01, New York County, New York",8384,800,2200,592,1179,417,12,20,328,238,0,17,3019,901,1646,669,168,202,1478,589
1400000US36061022302,36061022302,"Census Tract 223.02, New York County, New York",3498,341,633,246,1741,468,0,12,89,54,0,12,583,246,452,199,101,114,351,177
1400000US36061022400,36061022400,"Census Tract 224, New York County, New York",6543,590,518,237,4088,653,16,24,154,156,224,229,1246,452,297,179,181,185,116,100
1400000US36061022500,36061022500,"Census Tract 225, New York County, New York",10093,789,2741,747,3275,540,0,19,37,41,0,19,2298,558,1742,748,125,124,1617,711
1400000US36061022600,36061022600,"Census Tract 226, New York County, New York",4373,725,518,199,3200,506,11,19,263,244,0,12,290,241,91,70,10,17,81,70
